monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,1,1,20231216,20231224,497
0,0,0,0,0,1,1,20231216,20231226,525
0,0,0,0,0,1,1,20231216,20231231,162
0,0,0,0,0,1,1,20231216,20231231,250
0,0,0,0,0,1,1,20231216,20231231,345
0,0,0,0,0,1,1,20231217,20231231,129
0,0,0,0,0,1,1,20231223,20231224,196
0,0,0,0,0,1,1,20231223,20231230,386
0,0,0,0,0,1,1,20231223,20231231,382
0,0,0,0,0,1,1,20231230,20231231,415
0,0,0,0,1,0,0,20231209,20231215,346
0,0,0,0,1,0,0,20231215,20231222,32
0,0,0,0,1,0,0,20231215,20231224,185
0,0,0,0,1,0,0,20231215,20231229,197
0,0,0,0,1,0,0,20231215,20231229,478
0,0,0,0,1,0,0,20231215,20231229,559
0,0,0,0,1,0,0,20231215,20240101,110
0,0,0,0,1,0,0,20231217,20240101,608
0,0,0,0,1,0,0,20231222,20231229,140
0,0,0,0,1,0,0,20231222,20240102,191
0,0,0,0,1,0,0,20231222,20240102,532
0,0,0,0,1,0,1,20231203,20231208,267
0,0,0,0,1,0,1,20231210,20231215,172
0,0,0,0,1,0,1,20231210,20231215,381
0,0,0,0,1,0,1,20231210,20231215,452
0,0,0,0,1,0,1,20231210,20231217,264
0,0,0,0,1,0,1,20231210,20231222,302
0,0,0,0,1,0,1,20231210,20231229,13
0,0,0,0,1,0,1,20231210,20231229,130
0,0,0,0,1,0,1,20231215,20231217,575
0,0,0,0,1,0,1,20231222,20231229,523
0,0,0,0,1,1,0,20231208,20231209,177
0,0,0,0,1,1,0,20231215,20231216,521
0,0,0,0,1,1,0,20231215,20231230,17
0,0,0,0,1,1,0,20231215,20231230,468
0,0,0,0,1,1,0,20231215,20231230,492
0,0,0,0,1,1,0,20231216,20231222,213
0,0,0,0,1,1,0,20231216,20231229,601
0,0,0,0,1,1,0,20231222,20231223,97
0,0,0,0,1,1,0,20231222,20231229,460
0,0,0,0,1,1,0,20231223,20231229,257
0,0,0,0,1,1,0,20231229,20231230,412
0,0,0,0,1,1,1,20231203,20231209,358
0,0,0,0,1,1,1,20231203,20231210,359
0,0,0,0,1,1,1,20231210,20231216,459
0,0,0,0,1,1,1,20231210,20231217,341
0,0,0,0,1,1,1,20231210,20231230,214
0,0,0,0,1,1,1,20231210,20231230,51
0,0,0,0,1,1,1,20231210,20240101,25
0,0,0,0,1,1,1,20231210,20240101,524
0,0,0,0,1,1,1,20231210,20240101,55
0,0,0,0,1,1,1,20231215,20231217,489
0,0,0,0,1,1,1,20231215,20231231,470
0,0,0,0,1,1,1,20231216,20231222,272
0,0,0,0,1,1,1,20231216,20231229,139
0,0,0,0,1,1,1,20231216,20231229,572
0,0,0,0,1,1,1,20231222,20231224,366
0,0,0,0,1,1,1,20231222,20231229,231
0,0,0,0,1,1,1,20231223,20231229,587
0,0,0,0,1,1,1,20231229,20231231,298
0,0,0,1,0,0,0,20231214,20231228,18
0,0,0,1,0,0,0,20231221,20231228,56
0,0,0,1,0,0,1,20231203,20231207,169
0,0,0,1,0,1,0,20231207,20231209,383
0,0,0,1,0,1,0,20231228,20231230,397
0,0,0,1,0,1,1,20231203,20231209,165
0,0,0,1,1,0,0,20231207,20231208,402
0,0,0,1,1,0,0,20231214,20231215,166
0,0,0,1,1,0,0,20231214,20231215,419
0,0,0,1,1,0,0,20231221,20231222,507
0,0,0,1,1,0,0,20231228,20231229,351
0,0,0,1,1,0,1,20231203,20231208,170
0,0,0,1,1,0,1,20231210,20231221,329
0,0,0,1,1,1,0,20231207,20231209,221
0,0,0,1,1,1,0,20231214,20231216,435
0,0,0,1,1,1,0,20231221,20231230,577
0,0,0,1,1,1,0,20231228,20231230,86
0,0,0,1,1,1,1,20231203,20231209,389
0,0,0,1,1,1,1,20231216,20231222,510
0,0,1,0,0,0,0,20231213,20231227,430
0,0,1,0,0,1,0,20231213,20231230,82
0,0,1,0,0,1,0,20231223,20231230,2
0,0,1,0,0,1,0,20231227,20231230,403
0,0,1,0,1,0,0,20231222,20240102,268
0,0,1,0,1,0,1,20231203,20231208,528
0,0,1,1,0,0,0,20231206,20231207,479
0,0,1,1,0,0,0,20231218,20231228,427
0,0,1,1,0,0,0,20231219,20231228,370
0,0,1,1,0,0,0,20231220,20231221,584
0,0,1,1,0,0,0,20231221,20231228,131
0,0,1,1,0,0,0,20231221,20231229,121
0,0,1,1,0,0,0,20231221,20240102,495
0,0,1,1,0,0,0,20231227,20231228,144
0,0,1,1,0,0,1,20231210,20231214,156
0,0,1,1,0,0,1,20231210,20231214,209
0,0,1,1,0,1,0,20231227,20231230,448
0,0,1,1,0,1,1,20231223,20240102,541
0,0,1,1,1,0,0,20231206,20231208,373
0,0,1,1,1,0,0,20231218,20231229,511
0,0,1,1,1,0,0,20231219,20231229,606
0,0,1,1,1,0,0,20231221,20231229,466
0,0,1,1,1,0,0,20231221,20240101,307
0,0,1,1,1,0,0,20231222,20231229,103
0,0,1,1,1,0,0,20231222,20240102,112
0,0,1,1,1,0,0,20231227,20231229,385
0,0,1,1,1,0,0,20231227,20231229,585
0,0,1,1,1,0,1,20231210,20231231,425
0,0,1,1,1,0,1,20231219,20231231,46
0,0,1,1,1,0,1,20231222,20231231,141
0,0,1,1,1,1,0,20231206,20231209,202
0,0,1,1,1,1,0,20231210,20231230,363
0,0,1,1,1,1,0,20231211,20231230,261
0,0,1,1,1,1,0,20231216,20231229,299
0,0,1,1,1,1,0,20231217,20231230,378
0,0,1,1,1,1,0,20231219,20231230,244
0,0,1,1,1,1,0,20231221,20231230,429
0,0,1,1,1,1,0,20231221,20240102,146
0,0,1,1,1,1,0,20231223,20231229,81
0,0,1,1,1,1,0,20231223,20240102,595
0,0,1,1,1,1,0,20231227,20231230,238
0,0,1,1,1,1,1,20231203,20231209,331
0,0,1,1,1,1,1,20231210,20231230,379
0,0,1,1,1,1,1,20231210,20240102,505
0,0,1,1,1,1,1,20231216,20231231,210
0,0,1,1,1,1,1,20231217,20231231,598
0,0,1,1,1,1,1,20231219,20231231,215
0,0,1,1,1,1,1,20231222,20231228,491
0,0,1,1,1,1,1,20231222,20231229,517
0,0,1,1,1,1,1,20231222,20231231,337
0,0,1,1,1,1,1,20231223,20231229,195
0,0,1,1,1,1,1,20231223,20240102,234
0,0,1,1,1,1,1,20231223,20240102,316
0,1,0,0,0,0,0,20231212,20231219,4
0,1,0,0,0,0,0,20231226,20240102,136
0,1,0,0,0,0,1,20231203,20231205,563
0,1,0,0,0,0,1,20231210,20231212,508
0,1,0,0,0,0,1,20231224,20231226,176
0,1,0,0,0,0,1,20231231,20240102,211
0,1,0,0,0,1,0,20231230,20240102,276
0,1,0,0,0,1,1,20231230,20240102,164
0,1,0,0,1,0,0,20231205,20231208,304
0,1,0,0,1,0,0,20231222,20231229,239
0,1,0,0,1,0,0,20231222,20240101,10
0,1,0,0,1,0,0,20231222,20240102,375
0,1,0,0,1,0,0,20231226,20240101,237
0,1,0,0,1,1,0,20231205,20231209,465
0,1,0,0,1,1,0,20231215,20231219,336
0,1,0,0,1,1,1,20231223,20231229,98
0,1,0,0,1,1,1,20231229,20240102,245
0,1,0,1,0,0,0,20231205,20231207,222
0,1,1,0,0,0,0,20231205,20231206,252
0,1,1,0,0,0,0,20231212,20231213,187
0,1,1,0,0,0,0,20231212,20231227,290
0,1,1,0,0,0,0,20231219,20231220,107
0,1,1,0,0,0,0,20231226,20231227,472
0,1,1,0,0,0,0,20231227,20240102,364
0,1,1,0,0,1,1,20231223,20231227,562
0,1,1,0,1,1,0,20231223,20240102,104
0,1,1,1,0,0,0,20231205,20231207,407
0,1,1,1,0,0,0,20231211,20240102,247
0,1,1,1,0,0,0,20231212,20231214,393
0,1,1,1,0,0,0,20231218,20231228,218
0,1,1,1,0,0,0,20231218,20240102,503
0,1,1,1,0,0,0,20231219,20231221,476
0,1,1,1,0,0,0,20231226,20231228,255
0,1,1,1,0,0,1,20231203,20231207,333
0,1,1,1,0,1,0,20231227,20240102,64
0,1,1,1,0,1,1,20231203,20231209,7
0,1,1,1,0,1,1,20231211,20240102,594
0,1,1,1,1,0,0,20231205,20231208,295
0,1,1,1,1,0,0,20231211,20240102,282
0,1,1,1,1,0,0,20231211,20240102,449
0,1,1,1,1,0,0,20231212,20231215,325
0,1,1,1,1,0,0,20231212,20231222,113
0,1,1,1,1,0,0,20231212,20231229,41
0,1,1,1,1,0,0,20231212,20231229,437
0,1,1,1,1,0,0,20231212,20240102,173
0,1,1,1,1,0,0,20231212,20240102,547
0,1,1,1,1,0,0,20231215,20231229,85
0,1,1,1,1,0,0,20231215,20240102,83
0,1,1,1,1,0,0,20231218,20231229,477
0,1,1,1,1,0,0,20231218,20240102,240
0,1,1,1,1,0,0,20231218,20240102,342
0,1,1,1,1,0,0,20231218,20240102,60
0,1,1,1,1,0,0,20231219,20231222,352
0,1,1,1,1,0,0,20231219,20231229,271
0,1,1,1,1,0,0,20231226,20231229,74
0,1,1,1,1,0,1,20231210,20240102,368
0,1,1,1,1,0,1,20231210,20240102,400
0,1,1,1,1,0,1,20231217,20231222,593
0,1,1,1,1,0,1,20231217,20240102,281
0,1,1,1,1,0,1,20231217,20240102,544
0,1,1,1,1,1,0,20231205,20231209,360
0,1,1,1,1,1,0,20231210,20240102,457
0,1,1,1,1,1,0,20231210,20240102,65
0,1,1,1,1,1,0,20231211,20240102,72
0,1,1,1,1,1,0,20231212,20231220,522
0,1,1,1,1,1,0,20231212,20231230,198
0,1,1,1,1,1,0,20231212,20240102,536
0,1,1,1,1,1,0,20231213,20240102,395
0,1,1,1,1,1,0,20231214,20240102,254
0,1,1,1,1,1,0,20231218,20240102,57
0,1,1,1,1,1,0,20231221,20231229,235
0,1,1,1,1,1,0,20231222,20231229,253
0,1,1,1,1,1,0,20231226,20231230,119
0,1,1,1,1,1,1,20231203,20231209,135
0,1,1,1,1,1,1,20231210,20231231,178
0,1,1,1,1,1,1,20231210,20231231,581
0,1,1,1,1,1,1,20231210,20240101,285
0,1,1,1,1,1,1,20231210,20240102,123
0,1,1,1,1,1,1,20231210,20240102,180
0,1,1,1,1,1,1,20231210,20240102,188
0,1,1,1,1,1,1,20231210,20240102,232
0,1,1,1,1,1,1,20231210,20240102,31
0,1,1,1,1,1,1,20231210,20240102,542
0,1,1,1,1,1,1,20231211,20240102,513
0,1,1,1,1,1,1,20231213,20240102,422
0,1,1,1,1,1,1,20231216,20240102,504
0,1,1,1,1,1,1,20231217,20240102,315
0,1,1,1,1,1,1,20231218,20240102,292
1,0,0,0,0,0,0,20231211,20231218,163
1,0,0,0,0,0,0,20231211,20231218,348
1,0,0,0,0,0,0,20231211,20231218,463
1,0,0,0,0,0,0,20231211,20240101,181
1,0,0,0,0,0,0,20231211,20240101,322
1,0,0,0,0,0,0,20231225,20240101,216
1,0,0,0,0,0,1,20231203,20231204,609
1,0,0,0,0,0,1,20231210,20231211,78
1,0,0,0,0,0,1,20231210,20240102,404
1,0,0,0,0,0,1,20231217,20240101,377
1,0,0,0,0,0,1,20231224,20231225,69
1,0,0,0,0,0,1,20231224,20231231,349
1,0,0,0,0,0,1,20231224,20240101,326
1,0,0,0,0,0,1,20231225,20231231,540
1,0,0,0,0,0,1,20231231,20240101,167
1,0,0,0,0,0,1,20231231,20240101,313
1,0,0,0,0,0,1,20231231,20240101,76
1,0,0,0,0,1,0,20231204,20231209,416
1,0,0,0,0,1,0,20231216,20231218,539
1,0,0,0,0,1,0,20231230,20240101,518
1,0,0,0,0,1,1,20231203,20231209,424
1,0,0,0,0,1,1,20231216,20231218,96
1,0,0,0,0,1,1,20231216,20240101,106
1,0,0,0,0,1,1,20231216,20240101,27
1,0,0,0,0,1,1,20231223,20231225,58
1,0,0,0,0,1,1,20231223,20231231,347
1,0,0,0,0,1,1,20231224,20231231,408
1,0,0,0,0,1,1,20231230,20240101,314
1,0,0,0,1,0,0,20231204,20231208,126
1,0,0,0,1,0,0,20231211,20231222,610
1,0,0,0,1,0,1,20231203,20231208,564
1,0,0,0,1,1,0,20231215,20231218,483
1,0,0,0,1,1,1,20231203,20231209,475
1,0,0,0,1,1,1,20231215,20231218,228
1,0,0,0,1,1,1,20231216,20240101,15
1,0,0,1,0,0,0,20231204,20231207,467
1,0,0,1,0,0,0,20231217,20240101,573
1,0,0,1,1,0,0,20231215,20240101,192
1,0,0,1,1,0,1,20231210,20231215,296
1,0,0,1,1,0,1,20231210,20231215,40
1,0,0,1,1,1,1,20231216,20231229,207
1,0,0,1,1,1,1,20231216,20240101,242
1,0,1,0,1,0,1,20231203,20231208,134
1,0,1,1,0,0,0,20231204,20231207,603
1,0,1,1,0,0,0,20231211,20231214,34
1,0,1,1,0,0,0,20231225,20231228,115
1,0,1,1,1,0,0,20231211,20231229,3
1,0,1,1,1,1,0,20231204,20231209,77
1,0,1,1,1,1,0,20231211,20231230,35
1,1,0,0,0,0,0,20231204,20231205,132
1,1,0,0,0,0,0,20231211,20231212,1
1,1,0,0,0,0,0,20231211,20231212,380
1,1,0,0,0,0,0,20231218,20231219,312
1,1,0,0,0,0,0,20231225,20231226,597
1,1,0,0,0,0,0,20231225,20240101,319
1,1,0,0,0,0,0,20231225,20240102,283
1,1,0,0,0,0,0,20231226,20240101,339
1,1,0,0,0,0,0,20240101,20240102,446
1,1,0,0,0,0,1,20231203,20231205,79
1,1,0,0,0,0,1,20231217,20231219,376
1,1,0,0,0,0,1,20231224,20231226,344
1,1,0,0,0,0,1,20231224,20231231,199
1,1,0,0,0,0,1,20231224,20231231,526
1,1,0,0,0,0,1,20231224,20240101,127
1,1,0,0,0,0,1,20231224,20240101,225
1,1,0,0,0,0,1,20231224,20240101,42
1,1,0,0,0,0,1,20231224,20240101,604
1,1,0,0,0,0,1,20231224,20240102,200
1,1,0,0,0,0,1,20231224,20240102,384
1,1,0,0,0,1,0,20231230,20240102,21
1,1,0,0,0,1,1,20231216,20240102,301
1,1,0,0,0,1,1,20231223,20231226,441
1,1,0,0,0,1,1,20231223,20240101,149
1,1,0,0,0,1,1,20231230,20240102,201
1,1,0,0,1,0,0,20231204,20231208,297
1,1,0,0,1,0,0,20231226,20240101,365
1,1,0,0,1,0,1,20231203,20231208,391
1,1,0,0,1,1,1,20231222,20231226,568
1,1,0,0,1,1,1,20231222,20240101,95
1,1,0,0,1,1,1,20231223,20231229,527
1,1,0,0,1,1,1,20231224,20240101,480
1,1,0,1,0,0,1,20231203,20231207,537
1,1,0,1,1,0,1,20231203,20231208,114
1,1,0,1,1,0,1,20231210,20240102,561
1,1,0,1,1,1,1,20231203,20231209,530
1,1,1,0,0,0,0,20231204,20231206,445
1,1,1,0,0,0,0,20231211,20231213,70
1,1,1,0,0,0,0,20231218,20231220,256
1,1,1,0,0,0,1,20231203,20231206,243
1,1,1,0,0,0,1,20231210,20231213,567
1,1,1,0,0,0,1,20231217,20231220,321
1,1,1,0,0,1,0,20231204,20231209,89
1,1,1,0,0,1,1,20231216,20231220,512
1,1,1,0,0,1,1,20231216,20240101,229
1,1,1,0,0,1,1,20231223,20231227,147
1,1,1,0,0,1,1,20231223,20240101,500
1,1,1,0,1,0,0,20231204,20231208,501
1,1,1,0,1,0,1,20231203,20231208,418
1,1,1,0,1,1,1,20231203,20231209,75
1,1,1,0,1,1,1,20231215,20231220,332
1,1,1,0,1,1,1,20231222,20240101,145
1,1,1,0,1,1,1,20231222,20240102,469
1,1,1,0,1,1,1,20231223,20240102,73
1,1,1,1,0,0,0,20231204,20231207,607
1,1,1,1,0,0,0,20231204,20231228,548
1,1,1,1,0,0,0,20231210,20231223,59
1,1,1,1,0,0,0,20231210,20240101,62
1,1,1,1,0,0,0,20231210,20240102,367
1,1,1,1,0,0,0,20231211,20231214,11
1,1,1,1,0,0,0,20231211,20231214,111
1,1,1,1,0,0,0,20231211,20231214,36
1,1,1,1,0,0,0,20231211,20231214,401
1,1,1,1,0,0,0,20231211,20231214,434
1,1,1,1,0,0,0,20231211,20231214,91
1,1,1,1,0,0,0,20231211,20231218,462
1,1,1,1,0,0,0,20231211,20231220,14
1,1,1,1,0,0,0,20231211,20231221,148
1,1,1,1,0,0,0,20231211,20231221,409
1,1,1,1,0,0,0,20231211,20231221,576
1,1,1,1,0,0,0,20231211,20231224,273
1,1,1,1,0,0,0,20231211,20231228,124
1,1,1,1,0,0,0,20231211,20231228,394
1,1,1,1,0,0,0,20231211,20240102,289
1,1,1,1,0,0,0,20231211,20240102,498
1,1,1,1,0,0,0,20231213,20231221,533
1,1,1,1,0,0,0,20231218,20231221,330
1,1,1,1,0,0,0,20231225,20231228,179
1,1,1,1,0,0,1,20231203,20231207,428
1,1,1,1,0,0,1,20231210,20231214,390
1,1,1,1,0,0,1,20231210,20231214,574
1,1,1,1,0,0,1,20231210,20231221,19
1,1,1,1,0,0,1,20231210,20231221,287
1,1,1,1,0,0,1,20231210,20240102,600
1,1,1,1,0,0,1,20231211,20231231,549
1,1,1,1,0,0,1,20231211,20240102,496
1,1,1,1,0,0,1,20231217,20231221,410
1,1,1,1,0,1,0,20231204,20231209,24
1,1,1,1,0,1,0,20231211,20231219,309
1,1,1,1,0,1,0,20231216,20231221,274
1,1,1,1,0,1,0,20231216,20231228,88
1,1,1,1,0,1,0,20231223,20231228,488
1,1,1,1,0,1,1,20231210,20231224,90
1,1,1,1,0,1,1,20231210,20240101,413
1,1,1,1,0,1,1,20231210,20240102,484
1,1,1,1,0,1,1,20231216,20231221,66
1,1,1,1,1,0,0,20231204,20231208,387
1,1,1,1,1,0,0,20231204,20231215,168
1,1,1,1,1,0,0,20231204,20231222,350
1,1,1,1,1,0,0,20231204,20231222,456
1,1,1,1,1,0,0,20231204,20231229,278
1,1,1,1,1,0,0,20231204,20231229,284
1,1,1,1,1,0,0,20231204,20240101,12
1,1,1,1,1,0,0,20231210,20231220,47
1,1,1,1,1,0,0,20231210,20231222,305
1,1,1,1,1,0,0,20231210,20231223,431
1,1,1,1,1,0,0,20231210,20231229,116
1,1,1,1,1,0,0,20231210,20240101,241
1,1,1,1,1,0,0,20231210,20240101,519
1,1,1,1,1,0,0,20231210,20240102,357
1,1,1,1,1,0,0,20231211,20231215,219
1,1,1,1,1,0,0,20231211,20231215,306
1,1,1,1,1,0,0,20231211,20231215,421
1,1,1,1,1,0,0,20231211,20231215,443
1,1,1,1,1,0,0,20231211,20231215,461
1,1,1,1,1,0,0,20231211,20231215,48
1,1,1,1,1,0,0,20231211,20231220,277
1,1,1,1,1,0,0,20231211,20231222,117
1,1,1,1,1,0,0,20231211,20231222,208
1,1,1,1,1,0,0,20231211,20231222,453
1,1,1,1,1,0,0,20231211,20231222,49
1,1,1,1,1,0,0,20231211,20231223,142
1,1,1,1,1,0,0,20231211,20231229,16
1,1,1,1,1,0,0,20231211,20231229,160
1,1,1,1,1,0,0,20231211,20231229,61
1,1,1,1,1,0,0,20231211,20240101,531
1,1,1,1,1,0,0,20231211,20240101,535
1,1,1,1,1,0,0,20231211,20240102,356
1,1,1,1,1,0,0,20231213,20240102,556
1,1,1,1,1,0,0,20231215,20231221,490
1,1,1,1,1,0,0,20231215,20240101,288
1,1,1,1,1,0,0,20231217,20240102,328
1,1,1,1,1,0,0,20231218,20231222,174
1,1,1,1,1,0,0,20231218,20231222,442
1,1,1,1,1,0,0,20231223,20240102,323
1,1,1,1,1,0,1,20231203,20231208,125
1,1,1,1,1,0,1,20231203,20231229,138
1,1,1,1,1,0,1,20231203,20240102,439
1,1,1,1,1,0,1,20231210,20231215,100
1,1,1,1,1,0,1,20231210,20231215,137
1,1,1,1,1,0,1,20231210,20231215,233
1,1,1,1,1,0,1,20231210,20231215,279
1,1,1,1,1,0,1,20231210,20231215,493
1,1,1,1,1,0,1,20231210,20231215,50
1,1,1,1,1,0,1,20231210,20231215,534
1,1,1,1,1,0,1,20231210,20231215,543
1,1,1,1,1,0,1,20231210,20231215,550
1,1,1,1,1,0,1,20231210,20231215,569
1,1,1,1,1,0,1,20231210,20231218,161
1,1,1,1,1,0,1,20231210,20231222,20
1,1,1,1,1,0,1,20231210,20231222,29
1,1,1,1,1,0,1,20231210,20231223,553
1,1,1,1,1,0,1,20231210,20231226,599
1,1,1,1,1,0,1,20231210,20231229,293
1,1,1,1,1,0,1,20231210,20231229,520
1,1,1,1,1,0,1,20231210,20231229,586
1,1,1,1,1,0,1,20231210,20240101,545
1,1,1,1,1,0,1,20231210,20240102,101
1,1,1,1,1,0,1,20231210,20240102,108
1,1,1,1,1,0,1,20231210,20240102,23
1,1,1,1,1,0,1,20231210,20240102,582
1,1,1,1,1,0,1,20231211,20240102,485
1,1,1,1,1,0,1,20231211,20240102,570
1,1,1,1,1,0,1,20231215,20231221,63
1,1,1,1,1,0,1,20231216,20231222,432
1,1,1,1,1,0,1,20231217,20231222,458
1,1,1,1,1,0,1,20231224,20231229,602
1,1,1,1,1,0,1,20231225,20231231,340
1,1,1,1,1,0,1,20231225,20240101,555
1,1,1,1,1,1,0,20231204,20231209,33
1,1,1,1,1,1,0,20231204,20231222,474
1,1,1,1,1,1,0,20231210,20240101,155
1,1,1,1,1,1,0,20231210,20240101,481
1,1,1,1,1,1,0,20231210,20240101,52
1,1,1,1,1,1,0,20231210,20240102,258
1,1,1,1,1,1,0,20231211,20231216,153
1,1,1,1,1,1,0,20231211,20231218,220
1,1,1,1,1,1,0,20231211,20231220,143
1,1,1,1,1,1,0,20231211,20231223,159
1,1,1,1,1,1,0,20231211,20231223,246
1,1,1,1,1,1,0,20231211,20231230,436
1,1,1,1,1,1,0,20231211,20240102,486
1,1,1,1,1,1,0,20231213,20240102,580
1,1,1,1,1,1,0,20231216,20231222,223
1,1,1,1,1,1,0,20231216,20231227,444
1,1,1,1,1,1,0,20231223,20231229,38
1,1,1,1,1,1,1,20231203,20231209,317
1,1,1,1,1,1,1,20231203,20231216,5
1,1,1,1,1,1,1,20231203,20231223,578
1,1,1,1,1,1,1,20231203,20231229,71
1,1,1,1,1,1,1,20231203,20240101,54
1,1,1,1,1,1,1,20231203,20240102,310
1,1,1,1,1,1,1,20231203,20240102,509
1,1,1,1,1,1,1,20231210,20231216,227
1,1,1,1,1,1,1,20231210,20231216,538
1,1,1,1,1,1,1,20231210,20231216,92
1,1,1,1,1,1,1,20231210,20231218,438
1,1,1,1,1,1,1,20231210,20231220,270
1,1,1,1,1,1,1,20231210,20231221,259
1,1,1,1,1,1,1,20231210,20231223,171
1,1,1,1,1,1,1,20231210,20231223,361
1,1,1,1,1,1,1,20231210,20231224,560
1,1,1,1,1,1,1,20231210,20231226,186
1,1,1,1,1,1,1,20231210,20231230,182
1,1,1,1,1,1,1,20231210,20231231,334
1,1,1,1,1,1,1,20231210,20231231,565
1,1,1,1,1,1,1,20231210,20240101,128
1,1,1,1,1,1,1,20231210,20240101,286
1,1,1,1,1,1,1,20231210,20240101,30
1,1,1,1,1,1,1,20231210,20240101,374
1,1,1,1,1,1,1,20231210,20240101,514
1,1,1,1,1,1,1,20231210,20240102,193
1,1,1,1,1,1,1,20231210,20240102,26
1,1,1,1,1,1,1,20231210,20240102,369
1,1,1,1,1,1,1,20231210,20240102,583
1,1,1,1,1,1,1,20231210,20240102,605
1,1,1,1,1,1,1,20231210,20240102,8
1,1,1,1,1,1,1,20231211,20231222,158
1,1,1,1,1,1,1,20231211,20231231,150
1,1,1,1,1,1,1,20231211,20231231,398
1,1,1,1,1,1,1,20231211,20231231,611
1,1,1,1,1,1,1,20231211,20240101,371
1,1,1,1,1,1,1,20231211,20240101,45
1,1,1,1,1,1,1,20231211,20240101,471
1,1,1,1,1,1,1,20231211,20240102,405
1,1,1,1,1,1,1,20231211,20240102,590
1,1,1,1,1,1,1,20231213,20231222,205
1,1,1,1,1,1,1,20231213,20240102,338
1,1,1,1,1,1,1,20231213,20240102,372
1,1,1,1,1,1,1,20231215,20231221,154
1,1,1,1,1,1,1,20231216,20231222,37
1,1,1,1,1,1,1,20231216,20231224,502
1,1,1,1,1,1,1,20231216,20231226,440
1,1,1,1,1,1,1,20231216,20231229,157
1,1,1,1,1,1,1,20231216,20240101,392
1,1,1,1,1,1,1,20231216,20240102,109
1,1,1,1,1,1,1,20231216,20240102,212
1,1,1,1,1,1,1,20231216,20240102,265
1,1,1,1,1,1,1,20231217,20240102,87
1,1,1,1,1,1,1,20231218,20240102,204
1,1,1,1,1,1,1,20231219,20240101,355
1,1,1,1,1,1,1,20231221,20231231,67
1,1,1,1,1,1,1,20231221,20240102,203
1,1,1,1,1,1,1,20231222,20231229,44
1,1,1,1,1,1,1,20231222,20231231,571
1,1,1,1,1,1,1,20231222,20240101,194
1,1,1,1,1,1,1,20231223,20231229,39
1,1,1,1,1,1,1,20231223,20240102,118
1,1,1,1,1,1,1,20231225,20231231,190
1,1,1,1,1,1,1,20231225,20240101,226
1,1,1,1,1,1,1,20231227,20240102,506
1,1,1,1,1,1,1,20231228,20240102,280
1,1,1,1,1,1,1,20231230,20240101,324
